Depthm,T_degC,Salnty,O2ml_L,STheta,ChlorA,PO4uM,SiO3uM,NO3uM
379,6.42,34.111,1.25,26.801,,2.79,62.6,36.9
75,21.07,34.511,4.81,24.108,,,,
900,4.66,34.474,,27.305,,,,
168,9.3,33.6,3.95,25.977,,1.55,,
28,18.89,33.432,5.64,23.853,0.13,0.36,0.1,1.1
50,15.19,33.18,,24.53,,,,
150,8.66,33.616,,26.09,,,,
85,11.94,33.44,5.0,25.391,,,,
75,15.81,33.684,5.75,24.782,,,,
479,5.92,34.18,0.64,26.92,,,,
212,10.32,33.787,3.74,25.955,,1.06,15.0,13.4
318,7.539,34.1256,1.248,26.66347,,2.6,49.88,34.13
157,9.88,34.09,2.1,26.265,,,,
29,13.58,33.466,6.1,25.09,,0.42,,
200,8.9,33.996,2.8,26.351,0.0,1.96,30.5,26.0
116,9.33,33.55,3.62,25.932,,,,
75,11.54,33.081,5.55,25.186,0.11,0.6,5.5,4.8
247,,34.54,0.4,,,,,
125,10.7,33.67,,25.796,,,,
150,10.81,33.57,4.75,25.699,,,,
118,9.82,33.701,3.34,25.97,0.02,1.72,22.7,21.3
125,8.65,33.483,,25.986,,,,
500,6.23,34.321,0.29,26.99,,3.1,77.6,39.4
75,18.66,34.109,5.38,24.431,,0.36,1.2,
132,10.78,33.796,3.74,25.88,,1.53,17.0,
10,19.42,33.73,,23.945,,,,
50,10.68,33.691,3.74,25.814,,1.6,19.8,
50,16.44,33.339,5.9,24.373,0.13,0.35,1.9,0.1
30,16.75,33.596,5.85,24.498,,0.42,2.0,
600,5.58,34.366,0.42,27.11,,,,
500,6.07,34.29,0.35,26.989,,3.13,79.8,39.5
206,9.84,34.27,,26.413,,,,
167,9.65,34.29,1.38,26.46,,,,
68,12.65,33.399,5.33,25.224,0.07,0.65,6.7,5.1
50,11.7,33.22,5.93,25.264,,,,
547,5.72,34.281,0.44,27.025,,,,
1000,3.64,,,,,,,
9,15.22,33.69,,24.915,,,,
73,12.9,33.457,5.37,25.22,0.29,0.73,7.1,6.0
392,6.27,34.103,1.15,26.814,,2.93,68.0,37.0
158,13.42,35.04,2.48,26.344,,,,
300,7.96,34.151,1.83,26.618,,2.32,45.5,30.8
23,16.21,33.64,5.48,24.656,,0.42,,
391,6.9,34.18,0.96,26.792,,,,
75,17.02,33.719,5.38,24.53,,,,
20,15.71,33.523,,24.678,,,,
1200,3.63,34.556,0.76,27.479,,,,
104,10.54,33.654,3.74,25.811,0.04,1.52,18.7,18.2
60,13.939,33.2771,6.012,24.87272,0.401,0.32,3.26,0.0
75,11.98,33.2,,25.197,,,,
100,9.86,32.826,5.45,25.28,,1.22,,
463,6.11,34.213,0.57,26.922,,3.0,75.3,39.5
114,15.23,33.441,5.61,24.725,0.25,0.31,2.4,0.5
250,12.03,34.848,1.01,26.472,,2.87,63.8,28.7
300,8.28,34.24,,26.64,,,,
125,9.67,33.64,3.74,25.948,,,,
200,9.91,34.249,,26.385,,,,
100,14.568,33.1338,5.655,24.63307,0.265,0.37,2.36,0.61
121,9.84,33.77,2.9,26.021,,,,
800,4.65,34.43,,27.27,,,,
100,9.13,33.839,2.73,26.19,,,,
78,11.77,33.511,4.48,25.478,0.17,1.08,10.8,11.3
20,14.24,33.02,5.99,24.609,,,,
232,9.3,34.267,1.45,26.5,,2.87,37.0,
200,8.68,34.068,3.09,26.442,,,,
250,8.71,33.99,,26.377,,,,
150,10.06,,4.01,,,,,
30,20.69,34.56,4.86,24.245,,,,
500,6.08,34.382,0.47,27.06,,,,
300,7.31,34.04,,26.624,,,,
153,8.83,33.8,3.48,26.208,,,,
100,11.07,33.579,3.77,25.659,,,,
138,8.93,33.781,3.87,26.177,0.01,1.35,24.0,21.2
25,11.8,32.72,6.65,24.857,,,,
30,,,,,0.11,,,
550,6.4,34.38,,27.018,,,,
10,16.9,33.584,5.64,24.453,,,,
20,17.14,33.69,5.79,24.478,,0.22,3.0,0.4
379,6.79,34.227,0.72,26.844,,2.94,65.2,37.4
300,7.98,34.148,1.65,26.612,,,,
94,13.28,33.249,6.14,24.984,0.23,0.41,3.6,0.3
75,10.69,33.185,5.29,25.419,,,,
1000,3.86,34.494,,27.406,,,,
0,19.8,33.64,5.09,23.778,,,,
434,6.89,34.3,0.61,26.888,,,,
100,9.98,33.432,4.79,25.733,,,,
10,16.5,33.24,,24.281,,,,
996,3.7,34.45,0.52,27.387,,,,
125,11.64,34.198,,26.037,,,,
700,5.23,34.363,,27.15,,,,
60,11.83,33.62,4.09,25.551,,,,
8,13.2,33.57,5.55,25.246,,,,
122,12.54,33.139,5.63,25.045,0.27,0.61,4.1,3.7
125,11.17,33.498,3.97,25.579,,,,
50,10.51,33.483,,25.682,,,,
45,14.85,32.934,5.95,24.414,0.24,0.4,1.3,0.0
100,13.86,33.45,,25.022,,,,
10,15.61,33.136,6.12,24.403,0.6,0.22,0.6,0.0
75,9.99,33.684,,25.928,,,,
20,19.3,34.429,5.19,24.51,,,,
54,14.94,33.158,5.87,24.568,0.43,0.33,1.8,0.0
2,18.332,33.4289,5.415,23.98888,0.119,0.3,1.67,0.0
151,10.81,34.154,2.23,26.154,0.0,2.02,26.0,27.7
10,13.82,32.922,6.02,24.62,0.33,0.38,3.1,0.1
25,15.66,33.24,6.43,24.472,,,,
90,9.97,33.52,,25.804,,,,
600,5.69,,0.38,,,3.19,89.4,42.7
100,9.91,33.782,3.22,26.018,0.04,,,
400,8.13,34.152,0.47,26.595,,2.84,58.3,33.7
89,10.1,33.65,3.42,25.883,,,,
30,13.522,33.4939,5.787,25.1239,0.78,0.46,3.3,1.7
700,5.19,34.41,0.3,27.192,,2.82,,
75,10.0,33.756,3.34,25.982,0.04,1.68,22.6,21.3
204,8.18,34.094,2.27,26.539,0.0,2.2,40.6,29.6
30,22.37,34.255,4.78,23.551,,0.66,,
235,10.75,34.58,0.4,26.499,,,,
700,4.81,34.402,0.52,27.229,,,,
10,19.18,33.62,5.14,23.923,,0.41,,
300,8.31,34.235,0.99,26.631,,2.64,47.0,32.6
75,13.38,33.533,4.97,25.183,,,,
0,15.6,33.251,5.76,24.493,0.13,0.29,1.8,0.1
76,13.17,33.1,5.95,24.89,0.45,0.47,3.3,0.7
108,12.5,33.456,6.08,25.298,,0.91,4.0,
102,12.61,33.19,,25.07,,,,
50,14.04,33.54,,25.053,,,,
500,5.96,34.277,0.61,26.992,,,,
447,5.83,34.097,1.13,26.865,,2.89,70.4,39.9
500,6.43,34.32,0.34,26.966,,3.03,72.9,37.9
552,5.56,34.316,0.37,27.073,,3.05,86.7,41.1
95,11.95,32.695,5.96,24.811,0.22,0.76,3.4,4.2
100,11.1,33.37,,25.491,,,,
20,18.4,33.25,5.53,23.836,0.09,0.31,1.5,0.1
75,10.76,33.24,,25.45,,,,
100,8.87,,4.46,,,,,
100,10.25,33.173,4.77,25.486,,,,
139,10.02,33.742,3.71,25.969,0.03,1.16,20.0,19.4
0,17.37,33.689,5.73,24.421,0.12,0.34,0.2,0.1
180,8.54,33.899,,26.33,,,,
63,15.152,33.0996,5.812,24.47908,0.34,0.35,2.02,0.0
30,15.25,33.67,,24.894,,,,
138,9.57,33.776,3.17,26.071,0.01,1.81,25.0,22.4
400,6.15,34.165,0.88,26.878,,,,
473,7.25,34.42,0.22,26.934,,3.12,,
300,7.67,34.1,1.74,26.62,,,,
287,8.86,34.26,,26.566,,,,
85,14.74,33.2,5.98,24.644,0.23,0.33,2.5,0.0
157,9.9,33.842,3.55,26.068,0.0,1.61,23.3,20.7
34,,,,,0.16,0.29,3.6,0.1
30,16.53,33.143,5.82,24.201,0.19,0.25,1.4,0.0
173,8.77,33.966,2.71,26.348,0.0,1.99,32.9,27.1
0,14.94,33.303,6.19,24.678,,0.42,1.0,0.0
10,15.18,33.529,6.4,24.8,,,,
21,13.74,33.043,6.1,24.73,0.26,0.35,2.3,0.0
600,5.25,34.257,0.47,27.063,,3.12,,
1434,3.0,34.575,0.96,27.555,,,,
99,10.49,33.603,3.75,25.78,0.07,1.47,16.8,17.9
69,11.67,33.534,4.96,25.514,,1.12,12.0,
100,9.38,33.915,2.72,26.21,0.01,1.97,29.5,25.5
125,11.98,33.473,5.41,25.411,,,,
15,17.65,33.413,5.6,24.143,0.11,0.29,2.3,0.0
179,8.04,33.95,2.51,26.446,,,,
400,6.35,34.148,1.0,26.839,,2.87,65.6,37.8
347,6.72,34.206,0.81,26.836,,,,
400,8.51,34.477,0.28,26.791,,,,
400,8.67,34.498,0.36,26.784,,,,
125,9.25,33.9,,26.219,,,,
163,10.63,33.571,4.48,25.732,0.04,1.16,12.2,14.2
268,8.59,34.227,1.38,26.582,,2.55,44.0,31.2
100,9.85,33.94,2.08,26.152,,,,
50,11.85,33.571,4.93,25.509,,,,
111,10.418,33.4828,3.884,25.7011,0.047,1.38,15.8,17.53
295,7.92,,,,,,,
1000,4.16,34.519,0.47,27.395,,,,
50,11.508,33.0289,5.882,25.15224,0.324,0.67,4.61,4.3
1171,3.54,34.54,0.77,27.475,,,,
199,8.84,34.114,1.87,26.453,0.0,2.29,37.1,29.1
125,9.12,33.503,4.94,25.929,,,,
250,9.72,34.323,1.19,26.476,,2.66,,
400,6.54,34.072,1.69,26.755,,2.67,60.1,35.0
33,15.06,33.288,6.01,24.641,2.44,0.34,0.9,0.1
11,16.8,33.413,5.64,24.345,,,,
500,5.43,34.121,0.83,26.933,,3.01,80.3,40.5
49,15.18,,5.21,,,0.5,,
20,15.62,33.304,5.8,24.53,0.19,0.44,4.8,0.8
276,8.04,34.023,2.85,26.505,,1.87,35.0,27.1
0,15.84,32.81,,24.1,,,,
84,13.35,33.347,5.87,25.046,0.23,0.32,1.9,0.2
20,13.68,32.932,6.03,24.656,0.68,0.4,2.1,0.5
540,5.68,34.3,0.38,27.045,,,,
125,9.2,33.196,5.51,25.677,,0.98,10.8,11.0
15,17.97,33.115,5.53,23.838,0.1,0.34,3.1,0.1
149,9.36,33.878,3.14,26.185,0.0,1.8,27.3,23.9
400,6.81,34.25,,26.859,,,,
450,6.47,34.212,,26.875,,,,
150,9.65,,3.15,,,,,
24,11.66,33.71,5.74,25.652,,1.2,,
182,10.52,,2.52,,,1.89,,
20,,,,,,,,
175,8.84,33.94,,26.317,,,,
172,11.05,34.31,,26.233,,,,
243,8.75,34.174,1.95,26.515,,2.23,39.0,30.9
100,10.4,33.758,3.48,25.916,0.01,1.55,19.5,19.9
114,12.08,33.606,5.17,25.495,,,,
79,10.43,33.351,4.72,25.593,0.07,1.22,12.2,13.4
500,5.41,34.212,0.9,27.008,,,,
21,17.24,33.236,5.82,24.106,0.2,0.31,1.6,0.0
20,17.85,33.632,5.62,24.263,0.43,0.3,1.3,0.0
700,5.07,34.393,0.35,27.193,,,99.1,43.9
30,18.38,34.022,5.22,24.432,,,,
206,7.77,33.96,2.07,26.494,,,,
515,6.44,34.327,0.33,26.97,,3.12,74.9,38.4
10,16.27,33.264,5.8,24.353,0.94,0.34,1.6,0.6
500,6.87,34.417,0.27,26.984,,2.86,54.2,
250,9.84,34.41,,26.524,,,,
750,4.45,34.59,0.35,27.419,,,,
50,19.67,34.43,,24.417,,,,
250,6.41,33.96,,26.681,,,,
74,,33.77,3.32,,,,,
20,15.6,33.097,5.93,24.375,0.36,0.38,2.7,0.1
119,9.76,33.664,3.56,25.952,0.03,1.62,21.2,20.5
199,8.47,,2.11,,,2.21,43.0,31.0
363,7.14,,1.16,,,2.63,,
200,8.56,33.98,,26.392,,,,
30,11.81,33.234,6.09,25.254,0.56,0.73,8.2,5.5
176,9.51,33.8,,26.1,,,,
255,9.69,34.36,,26.51,,,,
135,8.58,,,,,,,
0,16.58,33.584,5.63,24.527,,,,
50,12.54,32.68,6.46,24.687,,0.56,,
0,14.57,33.31,5.96,24.762,0.25,0.35,2.4,0.0
100,11.54,33.447,4.85,25.471,,,,
122,13.34,34.61,0.75,26.026,,,,
15,17.75,33.147,5.61,23.916,0.11,0.23,1.6,0.0
494,5.69,34.247,0.7,27.002,,3.17,81.7,41.1
396,6.48,34.172,0.87,26.841,,2.89,67.3,38.0
50,15.9,33.55,5.68,24.658,0.13,0.24,2.4,0.0
100,10.49,33.476,4.4,25.681,,1.17,14.2,11.7
89,14.29,33.48,5.81,24.955,,,,
300,7.4,34.129,,26.681,,,,
0,12.49,32.96,,24.913,,,,
64,17.67,34.06,,24.636,,,,
900,4.15,34.46,,27.348,,,,
139,9.07,33.88,2.78,26.233,0.01,1.97,30.3,25.9
125,10.21,34.21,,26.302,,,,
30,16.48,33.419,4.36,24.424,,,,
50,19.05,33.65,,23.98,,,,
150,10.97,33.354,4.92,25.503,0.04,0.96,10.2,11.1
236,7.62,34.13,1.41,26.65,,,,
400,6.17,34.115,0.99,26.836,,2.93,68.2,38.7
150,9.3,34.12,,26.384,,,,
0,12.54,33.073,6.19,24.991,,,,
85,9.33,34.028,2.78,26.306,,2.27,,
240,8.38,33.969,3.39,26.411,,1.87,32.0,25.0
110,14.08,33.68,5.71,25.154,,,,
600,5.64,34.401,0.32,27.131,,2.88,,
30,20.76,34.337,,24.057,,,,
229,8.39,33.941,3.12,26.388,,1.91,31.5,26.0
75,,,,,,,,
29,14.72,33.568,5.15,24.93,1.84,0.69,9.6,5.1
300,9.47,34.44,,26.609,,,,
78,14.86,33.95,3.58,25.196,,,,
800,4.32,,,,,,,
300,8.78,34.239,1.42,26.562,0.0,2.5,43.6,30.7
154,13.19,33.928,4.53,25.529,,0.75,8.0,5.8
75,10.08,33.799,3.05,26.002,0.07,1.79,23.9,21.9
30,13.97,33.317,5.77,24.895,,,,
60,10.638,33.6953,2.843,25.82654,0.242,1.76,21.39,21.7
146,10.93,,3.99,,,1.6,,
377,6.79,34.142,1.21,26.776,,2.76,60.9,36.7
300,8.55,34.384,0.52,26.712,,2.84,49.8,32.3
85,13.77,32.952,5.96,24.655,0.65,0.44,2.6,0.2
561,6.6,34.422,0.24,27.025,,,,
0,18.93,33.7,5.28,24.047,,,,
300,7.13,34.013,2.22,26.628,,2.33,48.5,32.2
83,8.97,34.0,2.55,26.342,0.04,1.81,35.6,27.4
10,19.55,,,,,,,
319,6.68,34.13,1.4,26.781,,,,
80,9.431,33.8431,2.592,26.1461,0.385,,,
200,8.34,34.146,,26.556,,,,
10,14.75,33.201,6.11,24.64,0.69,0.41,1.7,0.1
49,10.59,33.626,3.91,25.779,0.16,1.43,18.0,18.2
300,10.37,34.672,0.2,26.639,,,,
18,17.17,33.12,,24.033,,,,
95,9.57,,2.2,,,2.16,,
125,14.54,33.873,5.32,25.207,,0.52,,
10,21.22,34.52,,24.071,,,,
83,10.39,33.757,3.25,25.917,0.06,1.65,21.2,20.6
80,12.5,33.475,5.75,25.312,,,,
10,18.01,33.29,5.47,23.962,0.1,0.24,1.8,0.0
497,5.98,34.298,0.42,27.006,,3.03,82.4,40.1
200,8.68,33.742,3.71,26.187,,1.75,26.2,22.2
32,17.41,33.48,5.52,24.253,,,,
441,7.093,34.2495,0.646,26.82658,,2.86,62.03,36.17
500,6.25,34.376,0.4,27.034,,,,
400,6.43,34.222,0.71,26.887,,2.82,68.5,38.3
10,10.96,33.342,6.79,25.492,9.72,0.9,7.0,6.7
100,10.17,33.601,4.81,25.833,,,,
425,6.35,34.151,,26.842,,,,
320,7.68,34.149,1.37,26.657,,2.58,49.4,33.4
50,11.54,33.97,,25.877,,,,
200,11.02,34.57,,26.442,,,,
10,15.18,33.183,6.09,24.533,,,,
5,19.022,33.55,5.474,23.90928,0.356,0.33,2.98,0.07
439,6.09,34.156,0.79,26.879,,2.99,71.0,39.3
0,12.32,33.48,,25.349,,,,
280,7.17,34.06,,26.659,,,,
0,12.9,33.42,,25.189,,,,
125,9.16,33.88,2.44,26.218,,,,
311,8.2,34.45,,26.817,,,,
400,8.61,34.703,0.13,26.954,,,,
268,7.97,33.956,3.66,26.463,,1.84,32.3,25.1
69,16.92,33.77,5.76,24.593,,,,
1,12.58,33.462,6.09,25.284,0.94,0.58,5.1,2.2
10,15.46,33.397,6.09,24.637,1.31,0.27,1.7,0.2
320,6.973,34.0593,1.513,26.68983,,2.56,52.88,34.38
193,8.07,33.918,3.82,26.417,,1.75,32.0,22.3
125,7.49,33.94,,26.516,,,,
10,13.68,33.059,6.02,24.754,0.56,0.35,4.3,0.3
30,13.92,33.554,6.16,25.088,,,,
21,14.37,33.506,6.3,24.957,1.04,,3.3,2.4
47,8.28,34.18,1.1,26.589,,,,
20,18.27,34.357,5.82,24.715,,0.35,1.0,
1800,2.3,34.589,1.37,27.628,,,,
20,13.69,33.03,6.06,24.73,,,,
250,7.18,34.08,1.42,26.673,,,,
1147,3.5,34.52,,27.463,,,,
1,23.95,34.252,4.93,23.092,,0.17,1.0,0.0
75,18.43,34.005,5.63,24.408,,,,
132,15.3,33.908,5.16,25.07,,,,
158,8.87,33.943,3.21,26.314,,,,
700,5.37,,0.34,,,,,
10,20.7,33.64,,23.541,,,,
2,19.47,33.555,5.33,23.799,0.08,0.24,1.7,0.0
437,6.46,34.271,0.57,26.923,,3.07,71.0,39.3
600,5.14,34.251,,27.071,,,,
66,17.07,33.577,5.56,24.409,0.12,0.26,2.2,0.0
169,9.02,34.062,2.29,26.384,0.01,2.19,33.9,27.5
300,6.84,34.01,1.93,26.665,,2.53,53.3,34.1
50,16.41,33.241,5.85,24.304,0.13,0.24,1.4,0.1
24,21.51,35.386,4.52,24.651,,1.6,15.0,
600,4.92,34.168,0.63,27.03,,3.24,,
11,12.37,33.372,6.48,25.255,,0.41,5.0,1.0
40,22.96,34.358,4.92,23.462,,,2.0,
65,12.7,33.56,4.44,25.339,,,,
50,15.12,33.155,5.82,24.526,0.26,0.31,3.9,0.1
1117,3.14,34.45,,27.441,,3.26,,
31,16.81,33.45,5.82,24.371,,,,
100,12.94,33.34,5.83,25.122,0.18,0.55,3.4,1.8
21,15.14,33.415,6.52,24.721,0.44,0.36,2.0,0.1
3,16.01,33.537,5.71,24.621,0.15,0.25,2.3,0.1
100,,,,,,,,
125,10.09,33.549,4.12,25.807,0.02,1.42,17.0,17.9
50,11.73,33.48,4.63,25.461,0.27,1.18,12.9,11.9
2737,1.69,,1.79,,,2.64,,
217,8.65,34.136,1.91,26.5,,2.1,40.0,27.8
3,13.83,33.48,7.48,25.048,2.75,0.22,0.0,0.1
800,4.58,34.438,,27.284,,,,
150,8.84,34.06,,26.41,,,,
315,7.08,34.05,2.03,26.664,,,,
400,5.8,34.07,,26.847,,,,
251,7.82,33.96,2.96,26.487,,,,
293,8.18,34.008,3.59,26.473,,,,
24,,33.86,5.74,,,,,
400,6.76,34.277,0.66,26.887,,3.05,,
113,9.62,33.51,,25.854,,,,
641,5.5,34.43,0.27,27.171,,,,
75,11.1,33.401,4.04,25.515,0.28,1.55,15.0,18.0
495,7.11,34.35,,26.898,,,,
75,13.94,,,,,,,
40,14.6,33.318,5.79,24.763,0.56,0.47,3.0,0.5
137,12.84,34.42,1.07,25.98,,,,
50,12.64,33.329,5.12,25.171,0.15,0.78,9.8,6.2
250,7.83,34.08,1.97,26.584,,2.4,43.5,31.4
139,10.48,33.65,4.01,25.819,0.01,1.46,17.0,17.5
200,9.33,33.887,3.53,26.198,,,,
20,19.17,33.375,,23.736,,,,
20,14.62,33.58,5.21,24.961,,,,
69,12.39,33.633,4.06,25.455,0.2,1.13,11.9,10.0
265,11.71,34.7,0.19,26.418,,,,
40,12.67,33.473,4.45,25.276,0.4,1.05,10.5,11.2
50,16.08,34.522,1.69,25.364,,,,
150,12.7,33.57,4.92,25.349,,,,
500,5.14,34.193,0.48,27.024,,,,
533,6.34,34.299,0.41,26.962,,2.91,73.0,38.1
200,7.89,33.97,,26.484,,,,
389,5.73,34.043,1.49,26.834,,2.78,69.6,38.0
0,18.6,33.72,,24.145,,,,
300,8.11,33.936,1.45,26.427,,2.58,48.9,33.5
109,13.67,33.433,5.46,25.048,0.14,0.43,3.0,1.3
100,9.74,33.921,2.51,26.155,0.01,2.02,29.2,25.2
97,11.43,33.251,5.78,25.339,0.19,0.53,5.6,2.4
67,15.092,33.0645,6.024,24.46533,0.32,0.39,2.27,0.11
50,10.78,33.733,3.68,25.83,1.49,1.52,19.3,17.1
159,8.12,33.69,2.78,26.23,,2.43,,
201,9.01,34.24,1.24,26.525,0.0,,,
50,10.57,33.686,3.52,25.83,0.29,1.58,18.5,18.2
198,14.04,,2.44,,,,,
250,7.8,33.967,3.43,26.496,,1.91,34.0,26.0
0,14.6,33.39,,24.818,,,,
30,17.64,33.698,5.53,24.365,,,,
400,8.3,34.505,0.23,26.847,,,,
52,9.26,33.693,3.68,26.054,1.51,1.9,26.0,22.6
209,9.13,33.875,3.93,26.22,,1.42,24.5,20.3
75,14.91,33.523,5.69,24.856,,,,
70,13.05,33.95,2.78,25.572,,,,
0,14.91,33.76,,25.036,,,,
1,17.04,33.464,5.91,24.327,0.64,0.31,4.0,0.1
205,9.05,33.894,3.27,26.248,,1.77,26.7,24.4
67,11.79,33.44,4.54,25.419,0.21,1.09,11.7,11.7
9,12.42,33.26,6.16,25.159,,,,
100,11.07,33.648,3.98,25.713,,,,
584,5.07,34.292,0.38,27.111,,3.24,96.0,41.1
75,11.11,33.67,4.66,25.722,0.2,1.38,16.9,15.4
199,8.35,34.026,2.62,26.46,0.0,1.98,35.4,28.3
0,16.34,33.61,5.87,24.602,,,,
200,8.43,34.088,1.07,26.496,,,,
150,10.67,34.391,1.47,26.364,,,,
10,19.099,33.2213,,23.6392,,,,
55,16.4,33.32,6.11,24.367,,,,
200,8.44,34.054,1.46,26.468,,,,
150,11.32,34.049,2.02,25.981,,2.0,24.5,21.2
75,12.92,33.137,,24.967,,,,
10,23.32,34.161,4.63,23.207,,,,
227,8.2,34.013,2.91,26.473,,2.07,36.1,28.3
250,8.03,34.026,2.82,26.508,,1.8,37.9,28.2
500,5.575,34.239,0.389,27.01432,,3.14,81.72,40.6
125,10.36,33.594,4.01,25.796,0.02,1.46,17.8,18.4
10,16.56,33.58,,24.529,,,,
202,9.05,34.11,2.4,26.417,,,,
93,11.31,33.381,5.07,25.462,0.08,0.97,9.2,10.2
200,10.49,34.076,,26.151,,,,
85,10.82,33.198,4.58,25.406,0.12,1.14,11.1,14.1
251,7.35,34.116,1.7,26.677,,2.52,51.5,33.4
217,8.31,,2.91,,,2.21,42.0,27.6
300,9.221,34.3069,0.899,26.55095,,2.59,42.9,29.9
800,5.38,34.52,,27.258,,,,
48,16.94,33.047,5.8,24.033,0.08,0.44,3.0,0.0
50,13.52,,,,,,,
3400,1.577,34.6716,2.884,27.7778,,,,
300,7.13,34.191,1.2,26.768,,,,
0,17.1,32.933,5.66,23.906,0.14,0.29,2.5,0.1
300,7.15,34.3,0.73,26.851,,,,
30,14.6,33.373,6.13,24.805,0.2,0.44,3.1,0.2
1000,4.17,34.498,0.6,27.377,,3.2,,
10,17.27,33.452,5.7,24.264,0.33,0.4,3.5,0.0
11,16.33,33.667,5.55,24.648,,,,
500,5.82,34.243,,26.983,,,,
357,6.71,34.22,0.97,26.848,,,,
600,5.32,34.308,0.43,27.095,,3.2,90.5,43.9
75,12.09,33.536,4.57,25.438,0.12,0.95,9.1,9.9
225,8.56,34.12,,26.502,,,,
50,12.68,32.826,6.06,24.773,,,,
66,11.24,33.53,4.25,25.59,,,,
10,16.51,33.78,4.32,24.694,,0.27,,
20,13.98,33.489,5.71,25.025,,,,
10,14.22,33.4,,24.906,,,,
200,9.24,33.912,3.22,26.232,0.0,1.82,27.3,23.6
500,5.97,34.324,0.36,27.028,,2.91,81.3,40.0
88,12.77,33.464,5.15,25.251,0.2,0.74,6.0,6.5
75,17.82,34.049,5.22,24.592,,,,
20,19.87,34.256,5.07,24.231,,0.36,,
377,7.12,34.265,0.62,26.828,,2.93,62.2,35.2
98,9.7,33.57,3.89,25.888,,1.84,,
75,11.85,33.51,,25.462,,,,
410,6.93,34.165,,26.776,,,,
1184,3.05,34.49,0.66,27.481,,,,
29,13.38,33.507,,25.162,,,,
104,14.43,33.372,5.53,24.843,0.21,0.37,3.3,1.8
0,15.39,33.59,5.36,24.8,,,,
100,9.804,33.7431,2.948,26.00753,0.02,1.83,23.18,22.54
1,13.19,33.248,6.5,24.999,8.92,0.4,0.8,0.2
75,10.5,33.59,,25.768,,,,
103,11.24,33.55,4.23,25.606,,,,
100,11.83,34.01,,25.855,,,,
300,9.92,34.71,0.46,26.745,,,,
377,6.88,34.294,0.5,26.884,,3.03,66.8,37.3
342,6.79,34.152,1.5,26.784,,2.68,60.5,36.4
491,5.88,34.222,0.55,26.958,,,,
8,14.98,33.316,6.11,24.679,0.97,0.38,1.2,0.9
1,14.67,33.663,6.65,25.013,1.67,0.28,2.7,0.2
250,9.16,34.2,1.88,26.471,,,,
376,6.53,34.07,1.57,26.754,,2.68,58.0,35.3
30,18.12,34.124,5.51,24.574,0.46,0.41,3.0,0.0
400,6.05,34.135,,26.866,,,,
100,10.11,33.755,3.35,25.964,0.04,1.66,20.6,21.2
50,10.82,33.562,3.93,25.689,0.6,1.44,16.2,17.8
593,5.45,34.36,0.22,27.121,,,,
925,4.38,34.47,,27.332,,,,
368,6.82,34.05,1.94,26.7,,2.4,,
196,8.78,34.162,1.79,26.5,0.0,,,
513,6.34,34.324,0.35,26.981,,,,
328,7.59,34.24,0.88,26.742,,,,
600,5.81,,,,,,,
970,4.11,34.455,0.58,27.349,,3.29,117.0,44.4
0,18.2,33.386,5.58,23.988,0.15,0.32,4.1,0.0
150,8.23,33.937,2.55,26.407,,,,
125,9.75,33.611,3.77,25.912,0.03,1.56,18.5,19.8
400,6.31,34.081,1.4,26.792,,2.67,62.9,37.0
150,10.86,34.28,,26.244,,,,
4,12.38,33.261,,25.167,,,,
800,11.59,34.871,1.46,26.587,,,,
243,11.4,,,,,2.81,,
396,6.93,34.216,0.89,26.816,,2.88,64.3,36.0
10,15.67,33.38,,24.577,,,,
40,12.16,33.613,4.91,25.483,0.72,1.15,11.1,11.2
347,8.06,34.274,0.98,26.7,,2.77,52.6,33.0
800,4.17,34.318,0.41,27.232,,3.29,,
15,15.3,32.74,5.85,24.16,0.08,0.4,1.3,0.1
90,10.77,33.48,4.47,25.635,,,,
1000,3.87,34.44,,27.362,,,,
80,9.14,33.64,3.33,26.033,,,,
200,8.31,34.127,1.67,26.544,,2.43,41.7,31.2
250,10.95,34.65,,26.518,,,,
63,11.36,33.483,4.59,25.531,,,,
50,16.66,33.834,5.6,24.702,,,,
178,9.84,34.03,2.4,26.225,,,,
250,7.52,34.086,1.77,26.63,,2.41,47.3,32.8
30,15.72,33.327,5.5,24.526,,,,
200,10.0,34.27,,26.386,,,,
500,6.13,34.289,,26.98,,,,
447,6.6,34.27,0.33,26.904,,3.11,,
281,9.41,34.5,0.53,26.666,,,,
75,9.9,33.652,3.68,25.918,,,,
75,12.28,,4.72,,,,,
125,8.9,33.672,3.79,26.096,0.01,1.7,24.3,22.0
1100,3.65,34.56,0.77,27.48,,,,
524,5.74,34.28,0.65,27.022,,3.23,,
169,9.44,34.041,2.16,26.3,0.01,2.19,31.5,27.3
50,16.93,33.693,5.14,24.531,,,,
144,12.06,33.816,5.03,25.662,,0.93,8.0,
75,10.42,33.54,,25.742,,,,
400,6.03,34.062,1.39,26.812,,2.77,67.3,37.2
144,10.92,34.16,2.47,26.139,,,,
100,11.26,33.355,,25.45,,,,
75,19.89,34.463,5.37,24.386,,0.8,,
150,10.67,33.91,,25.989,,,,
20,18.5,33.708,5.38,24.161,,0.43,1.0,
100,9.84,33.42,6.55,25.747,,1.03,,
64,15.41,33.432,5.68,24.677,0.37,0.32,2.4,0.2
313,7.08,34.19,1.94,26.774,,,,
204,8.2,34.039,2.08,26.493,,2.01,41.1,29.5
500,6.25,34.274,0.48,26.953,,,,
